Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
0,0.0,6650.315844566967
0,0.0,12392.195842989873
0,0.0,10615.195446796077
0,0.0,9927.253756655922
0,0.0,7602.587092116732
0,0.0,9809.025446775298
0,0.0,3500.0376868204658
0,0.0,24212.81918851722
0,0.0,3513.2656991327817
0,0.0,6297.75256237356
0,0.0,28708.608906758098
0,0.0,20699.326639632687
0,0.0,37687.65201645631
0,0.0,23679.151326491272
0,0.0,33286.09940229258
0,0.0,20525.377261558948
0,0.0,20393.488707023345
0,0.0,37448.813423343345
0,0.0,7469.923778604061
0,0.0,0.0
0,0.0,43428.734481368745
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2721.7916129291057
0,0.0,2181.2297441607757
0,0.0,3777.284335882477
0,0.0,9181.8485762114
0,0.0,4353.827389018177
0,0.0,0.0
0,0.0,3598.1347325869024
0,0.0,0.0
0,0.0,4612.52393700944
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,1981.2984808024576
0,0.0,2299.543617513473
0,0.0,1332.595237193156
0,0.0,2738.0443786527153
0,0.0,9450.126015100566
0,0.0,7835.385561416766
0,0.0,12618.971870320125
0,0.0,2639.1317304898894
0,0.0,7169.07198032109
0,0.0,2233.6270198016664
0,0.0,2236.6916602881984
0,0.0,8252.024533140995
0,0.0,16552.06016028545
1,1.0,12725.31695256347
2,3.0,8036.21378474931
2,5.0,21278.744167269928
2,7.0,18831.15082624614
3,10.0,28097.901711759878
3,13.0,45772.92947077816
3,16.0,44146.31937987704
3,19.0,11902.049720334027
3,22.0,41903.859794578995
3,25.0,18045.763669908763
3,28.0,6620.27273478893
5,33.0,23000.294522648084
4,36.0,15429.456843023714
4,40.0,24432.566223393016
5,45.0,17943.033013300395
5,50.0,30343.261292314714
6,56.0,33392.94321780253
6,62.0,54142.83816676035
5,42.0,33019.304035225694
4,27.0,28941.914884248778
4,14.0,29271.537873623212
4,11.0,32136.92376250375
3,8.0,36242.697978134915
3,8.0,48592.17846001155
4,12.0,51780.40843280022
4,16.0,67422.93587306284
3,13.0,35744.14838448709
3,10.0,45834.22687665262
3,8.0,35253.446650084574
3,6.0,39356.468989296525
5,11.0,27713.880152760747
4,9.0,41362.90386305576
5,8.0,50434.72135310105
6,11.0,58126.34199998314
7,15.0,45273.67811620269
6,18.0,65203.34071636583
7,22.0,70640.31509974388
6,25.0,75307.84401008706
6,29.0,59815.0767970266
6,35.0,44154.941077644246
6,41.0,51432.66421068795
6,47.0,72791.16662468195
7,54.0,72033.59069057481
7,61.0,64460.18476765986
7,68.0,76827.83931030273
7,75.0,89180.04336782567
7,82.0,62417.210344848536
7,89.0,74015.83497853533
7,96.0,60799.84726717341
7,103.0,53934.27878590334
7,110.0,62082.84668646373
7,117.0,44717.77009227712
7,124.0,55896.421343122405
9,133.0,67985.71994018268
8,139.0,79922.33029195084
9,148.0,63210.428727286504
9,157.0,52504.57144549796
9,166.0,102724.91398644145
10,176.0,52436.94069147398
11,187.0,63461.37921861025
11,198.0,56360.89160292651
11,209.0,68090.6383578796
11,220.0,66879.00336655925
11,231.0,75831.07927432592
11,178.0,80870.08841664203
8,129.0,77243.38205852351
8,104.0,97011.82844002494
6,77.0,83886.76349078702
4,50.0,66143.09973532725
4,39.0,76410.48990111056
4,28.0,75084.93105131254
3,18.0,69753.45422655427
5,10.0,59406.97795659721
4,7.0,76103.04190536085
5,10.0,68059.32897340502
3,7.0,59154.27378551933
2,4.0,43368.34409350342
2,2.0,60806.69405913888
1,1.0,63860.13229260665
1,1.0,66865.76147557971
1,1.0,74507.92325366332
1,1.0,66559.67875447997
2,3.0,67215.06441003892
2,5.0,75551.5033313277
3,8.0,82695.75171358361
3,11.0,86356.21585447551
3,14.0,69021.74345333717
4,18.0,71521.94154728216
5,23.0,80428.65082738569
6,29.0,72838.13533285528
7,36.0,84164.78784981005
8,44.0,65666.11055537686
9,53.0,76650.27314136396
9,62.0,75882.2197682727
10,72.0,76043.13731871612
10,82.0,74546.78471792676
10,92.0,66664.15342627093
10,102.0,62093.23614276573
10,112.0,59132.21310040498
10,122.0,50658.70999723947
10,132.0,57173.65586836463
10,142.0,50688.857355808505
12,154.0,39902.32610428808
13,145.0,38059.40608937741
12,135.0,38734.134578048346
11,125.0,44274.324408862274
11,117.0,48645.01269532475
11,109.0,49237.29539840729
10,100.0,53757.70852281411
9,90.0,54755.05613716002
9,99.0,45596.07564526311
8,87.0,41590.901730757425
7,74.0,51805.04989001412
6,61.0,49790.50233500533
5,55.0,51435.541948441045
5,60.0,55354.787446085575
5,65.0,55161.03550337152
5,70.0,58663.98127845005
5,75.0,52343.90237106
5,80.0,60936.781684081754
5,85.0,38033.17495648162
5,90.0,46808.251199213955
5,95.0,42077.65334914038
5,100.0,34700.01202988816
5,105.0,38355.6794802268
5,110.0,33211.96047021994
5,115.0,38518.35928757988
5,120.0,36501.46112888799
5,125.0,43483.12117806401
5,130.0,15158.055555555557
3,77.0,10535.555555555557
2,51.0,10668.114285604817
1,26.0,11478.5508156902
0,0.0,14399.109022724191
0,0.0,14917.070456947706
0,0.0,14011.326162248302
0,0.0,12843.709125119916
0,0.0,18654.7616062627
0,0.0,16087.70353981973
0,0.0,17881.169048825755
0,0.0,4776.705094487819
0,0.0,0.0
0,0.0,2193.947480091158
0,0.0,1448.168575377557
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2872.717505039247
0,0.0,0.0
0,0.0,2321.050779105973
0,0.0,3976.8757900627907
0,0.0,3372.6841996459157
0,0.0,5797.174537650978
0,0.0,34170.30009571253
0,0.0,22039.554549713986
0,0.0,13916.677704155903
0,0.0,1992.3075373432382
0,0.0,14687.479401110864
0,0.0,23682.726216515446
0,0.0,27025.87948002114
0,0.0,0.0
0,0.0,2978.587797721854
0,0.0,4435.922348870658
0,0.0,2395.711175313077
0,0.0,2217.943805851178
0,0.0,10299.54788857832
0,0.0,19494.157699716565
0,0.0,6799.897897887626
0,0.0,36218.108255015366
0,0.0,31662.595903241792
0,0.0,23083.979772312123
0,0.0,48050.51824336797
0,0.0,7468.894382447114
0,0.0,24143.24426830829
0,0.0,51895.42319630824
0,0.0,35526.574687128355
0,0.0,20954.319920786947
0,0.0,12608.517254024897
0,0.0,27845.384159442183
0,0.0,8559.129325676253
0,0.0,10678.534565432037
0,0.0,4362.730273822052
0,0.0,14369.523270807216
0,0.0,22988.853817439252
0,0.0,41245.34248183067
0,0.0,6664.5166170566645
0,0.0,15143.359366537119
0,0.0,10125.136873672958
0,0.0,11985.787434903992
0,0.0,17629.39463380636
0,0.0,13897.174770425569
0,0.0,10844.934651577707
0,0.0,15159.418181430341
0,0.0,10162.808665162178
0,0.0,21472.047312673865
0,0.0,13840.974284038039
0,0.0,28742.16966923223
0,0.0,12098.320971242494
0,0.0,10950.352770880354
0,0.0,16825.036651293896
0,0.0,21082.95057586243
0,0.0,6945.367509862489
0,0.0,5780.904148954239
0,0.0,20023.658614575717
0,0.0,3572.4528882686423
0,0.0,13771.415835249894
0,0.0,3774.224806924196
0,0.0,13945.57592462645
0,0.0,4190.029941208789
0,0.0,19132.729193743373
0,0.0,18475.7281759464
0,0.0,15242.711715100762
0,0.0,20042.895269591118
0,0.0,7146.7189420956565
0,0.0,36931.66133733375
0,0.0,10080.586685032584
0,0.0,15237.374815117688
0,0.0,26754.137814756596
0,0.0,34719.163719400596
0,0.0,19775.413689195557
0,0.0,9265.710629314948
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3600.742862608881
0,0.0,0.0
0,0.0,2844.9610274215174
0,0.0,3222.736314609869
0,0.0,0.0
0,0.0,3421.577527416456
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2758.5590138990956
0,0.0,2351.3677540006006
0,0.0,0.0
0,0.0,2667.358779746384
0,0.0,5531.068100269605
0,0.0,5675.18526588426
0,0.0,3667.0811760749875
0,0.0,10568.831686092806
0,0.0,10879.128368656133
0,0.0,8872.314613118513
0,0.0,4859.9825376478175
0,0.0,10678.834003553557
0,0.0,18580.149898259668
1,1.0,11438.216182520266
1,2.0,18729.663841819638
1,3.0,14657.137270704585
1,4.0,21963.216746351023
1,5.0,12903.806838954577
1,6.0,31154.681341693187
1,7.0,10002.773753131034
1,8.0,27671.04007955751
1,9.0,21678.82863851552
1,10.0,12964.105283314424
1,11.0,30118.7236988112
1,12.0,21499.714865132104
1,13.0,22184.04199665927
1,14.0,20181.47937506621
1,15.0,26015.865870497786
1,16.0,21441.662409692588
1,17.0,16772.01727300754
1,18.0,30976.44362943394
1,19.0,25164.753312372628
1,1.0,36504.51004828497
1,1.0,37217.675301641495
1,1.0,37954.03347425803
0,0.0,38584.514705771995
1,1.0,31418.74365493033
1,2.0,23772.154308278776
2,4.0,32798.85746804277
3,7.0,34586.24426326351
3,10.0,24369.725108525578
4,14.0,29665.625966367475
4,18.0,33757.17291769202
4,22.0,26745.60447579812
6,28.0,40069.502682170336
6,34.0,34106.472134049916
7,41.0,35876.9182176162
7,48.0,41094.007400586364
8,56.0,49794.95545370568
8,64.0,52684.17641629923
8,72.0,43277.71359842382
8,80.0,38026.29282019535
8,88.0,38139.074374011034
8,96.0,46749.36668928279
8,104.0,46264.24919886349
8,112.0,44386.41017302137
8,100.0,40314.97108350485
8,89.0,43302.72835034678
7,77.0,40786.18642158748
7,66.0,50246.509974064524
7,57.0,43916.525387894304
6,46.0,54307.81675561942
7,37.0,59741.70535037706
7,29.0,63161.38634946628
8,37.0,52406.17660735914
8,40.0,59949.42785929723
8,45.0,61947.043599101715
9,52.0,71677.84089665928
9,61.0,70120.12641852205
9,70.0,71631.83585564047
9,65.0,79870.51827814923
9,60.0,80491.08218747398
9,56.0,61856.822365364045
8,53.0,67400.51032339396
8,49.0,69215.3408153633
7,45.0,72002.32789741589
8,53.0,65813.99634363227
7,49.0,91306.75809514738
7,45.0,97983.49106718317
6,39.0,77523.61224343297
6,35.0,61416.15056632961
5,30.0,94238.95376076052
6,36.0,95867.04720233346
6,42.0,71134.79876215055
6,48.0,59340.77139337467
6,54.0,61240.0404128304
6,60.0,72250.6389512826
6,66.0,70189.08151159601
7,73.0,72019.95564903015
7,80.0,72407.32722285872
7,87.0,85485.55227230716
7,94.0,99131.92012015489
7,101.0,83456.32318887365
7,108.0,80353.54891339308
7,115.0,79007.33170053168
7,122.0,105200.43104722479
8,130.0,111132.56932234603
8,138.0,109815.46932448083
9,147.0,69608.3414741924
9,156.0,65625.71214990133
9,165.0,85881.77336816283
9,174.0,78818.09339537079
9,183.0,55567.39892700984
9,161.0,75901.3241548796
9,140.0,79363.52879542769
8,119.0,74755.64279929701
8,99.0,65606.68690353347
7,79.0,55326.915667802896
6,59.0,61124.43680367696
5,43.0,62828.056767682356
5,34.0,74407.10201583074
5,26.0,65157.93845466236
5,31.0,59180.17592630434
6,37.0,63134.44772126911
7,44.0,81145.84080266155
8,52.0,75764.24260195074
8,60.0,88756.615604663
9,69.0,88082.48794693121
9,78.0,94412.90591836869
10,88.0,103540.75393851212
10,98.0,87371.97411467622
10,108.0,86967.34196178822
10,118.0,80619.48512606291
10,128.0,92195.09702526682
10,138.0,88277.50176472228
10,148.0,94815.29617486188
10,158.0,98438.94673703088
10,168.0,66272.96882137688
10,178.0,95478.52181558512
10,188.0,82624.77229269106
10,198.0,85113.44518431889
10,208.0,92703.39435900851
10,218.0,88743.583518025
10,228.0,68490.27493048688
10,238.0,63356.277411080024
10,248.0,45089.88242049526
9,224.0,41714.5804362152
8,199.0,36863.32239758115
7,174.0,45092.70482890042
7,152.0,32930.13422743601
6,129.0,48336.57420003791
6,107.0,39282.7804348142
6,85.0,55610.58294557406
5,62.0,67380.31104734782
5,40.0,35876.85023531645
4,18.0,44791.65317754305
5,23.0,44852.633241742034
5,28.0,60516.072952021
6,34.0,49062.99615099732
6,40.0,54960.851586782635
7,47.0,52274.074769235885
8,55.0,55915.62936227
8,63.0,42228.75430100573
8,71.0,42834.656801234276
9,80.0,54570.76383922684
9,89.0,37765.85106993526
9,98.0,40446.469711270394
9,107.0,34481.49421759909
9,116.0,56334.43470321137
9,125.0,36524.083398628114
9,134.0,37281.07303886939
9,143.0,38380.74193171016
9,152.0,48282.501977477805
9,161.0,53049.71722570203
10,171.0,34038.71838738678
9,154.0,46232.377462913355
9,138.0,30739.057956775767
9,122.0,43456.436974369506
10,108.0,34052.31725344912
8,92.0,40803.93884485948
8,78.0,38755.077956037174
8,65.0,41214.687072391825
7,51.0,39389.895795506294
6,38.0,41671.439967456434
6,44.0,38466.71431283695
6,50.0,45218.398637326376
6,56.0,40486.79260414302
6,62.0,44669.25497374499
6,68.0,40262.60645385567
6,74.0,43931.686515427835
6,80.0,38878.74586761288
6,86.0,36080.71348881033
6,92.0,40585.90636585107
6,98.0,42421.531297109694
6,104.0,17155.833333333336
5,88.0,15158.055555555557
4,72.0,15342.128087632209
3,55.0,16386.242438965935
2,37.0,18127.560816938367
1,19.0,15530.33185723596
0,0.0,17024.221063278896
0,0.0,16671.76699291655
0,0.0,19029.406680711287
0,0.0,16576.120632653125
0,0.0,17611.95889738881
0,0.0,13448.78536143519
0,0.0,14030.356282790954
0,0.0,17154.73641754924
0,0.0,22078.00416920128
0,0.0,19580.072099852823
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3073.2350066557356
0,0.0,2154.4842657169097
0,0.0,0.0
0,0.0,4940.585422891787
0,0.0,6678.009689046858
0,0.0,20368.194503489056
0,0.0,28924.170412199783
0,0.0,4009.659883332024
0,0.0,20965.38176813065
0,0.0,0.0
0,0.0,3656.648592030454
0,0.0,21986.544736888878
0,0.0,16293.399153328755
0,0.0,20619.734370705835
0,0.0,25858.03851775022
0,0.0,0.0
0,0.0,2207.1250908692937
0,0.0,22423.66203888917
0,0.0,33341.47995369502
0,0.0,18728.93054256667
0,0.0,18189.40523647044
0,0.0,3528.5756926885347
0,0.0,6903.815251535743
0,0.0,18281.96373653909
0,0.0,26174.342355737892
0,0.0,16476.461370132933
0,0.0,20520.839779452624
0,0.0,15469.132925131475
0,0.0,7946.873174857197
0,0.0,17248.581607190044
0,0.0,19859.836156516256
0,0.0,34551.25816085242
0,0.0,39711.57816065475
0,0.0,22197.41979357972
0,0.0,18386.33266464373
0,0.0,34543.97057268109
0,0.0,30177.358977794353
0,0.0,16858.93633135345
0,0.0,22740.46168580529
0,0.0,22003.998594743887
0,0.0,25322.830602830625
0,0.0,28664.694579643383
0,0.0,42196.19190029097
1,1.0,31278.621808268366
2,3.0,24125.056651866278
2,5.0,51515.22203389905
3,8.0,46065.75339917786
3,11.0,39830.75162925742
4,15.0,46501.72055017413
5,20.0,24927.15207275886
5,25.0,28838.300857083726
5,30.0,45529.15880720613
5,35.0,32079.006964839806
5,40.0,52368.37041358702
5,45.0,43517.383338553176
5,50.0,34226.38451466524
5,55.0,30970.018793059655
5,60.0,50715.04433139411
5,65.0,45923.35316491319
5,70.0,62414.23593455279
5,75.0,59170.805707563195
5,80.0,64278.764767618835
5,85.0,83231.77605188596
5,90.0,77291.36567024718
5,95.0,62252.65301938834
5,100.0,69593.45213325025
5,105.0,83352.33792677552
5,110.0,84100.461896403
6,116.0,76994.29604434436
6,122.0,62734.32224662116
6,128.0,63730.140879527054
7,135.0,55053.54374322976
8,143.0,69495.88279845704
9,152.0,61375.97796953074
10,162.0,37459.564863401174
11,173.0,62720.04215627834
12,185.0,51044.23872780481
12,154.0,56120.53941204077
12,125.0,61777.64480006715
11,96.0,65546.20927574523
11,68.0,67693.14878519069
11,41.0,77469.96697365677
9,37.0,78683.57766564129
8,33.0,98053.75471841043
9,35.0,81660.55877455865
7,31.0,92173.83616242309
7,33.0,91748.3417944576
7,36.0,73297.55383924067
7,39.0,81371.34480998619
8,47.0,86292.06496839915
8,55.0,91448.16358303001
9,64.0,76256.09686993164
10,74.0,87316.6385877943
10,84.0,81877.09177900315
10,94.0,78564.50958795733
10,104.0,79414.82791232895
10,114.0,73435.98028713085
10,124.0,92601.99792519581
10,134.0,73035.69676331112
10,144.0,47472.0939407145
9,131.0,49735.23819740997
8,118.0,49877.2070537525
7,104.0,46683.46505735172
6,91.0,51252.814953075445
5,78.0,44178.039600509845
4,64.0,53336.417989578506
4,50.0,42923.9264323457
3,35.0,43756.70764018021
3,21.0,50916.71943194283
3,24.0,62633.06578108657
3,9.0,51870.66129085629
4,13.0,51210.13548893775
5,18.0,56402.09666950999
6,24.0,47172.67434034539
6,30.0,55027.35256104804
6,36.0,48308.75466772355
7,43.0,53538.99579695224
7,50.0,61521.77023588972
7,45.0,57931.949833633684
8,42.0,56836.83726856786
8,40.0,54478.148446217434
8,38.0,47137.63089524586
9,37.0,54487.75909351444
9,36.0,50835.5732997038
9,37.0,63340.39493298745
8,38.0,74762.09589319103
8,39.0,67042.00382370346
7,40.0,49077.88743395704
7,41.0,51835.270966659315
8,49.0,54902.10738627134
9,58.0,64980.2849137654
9,67.0,66437.49143578105
8,62.0,78641.32452499989
8,57.0,89743.92498565918
7,52.0,72998.02147716103
7,47.0,78453.33374686545
6,41.0,61958.309581929665
5,35.0,77706.44934614075
5,30.0,64497.58438912268
4,24.0,92972.0255022394
4,18.0,52216.21177797091
5,23.0,62760.89103147774
4,18.0,65060.38165603735
5,23.0,65629.38367408728
6,29.0,72035.3145127483
7,36.0,89702.96254995863
8,44.0,64219.70883162948
8,52.0,77068.95810862775
8,60.0,81748.6253206754
9,69.0,69425.83228486248
9,78.0,78737.09628190147
10,88.0,70015.89014988799
11,99.0,79619.33912092503
11,110.0,75406.08450934009
11,121.0,72753.68439873142
11,132.0,53891.993560166324
11,143.0,48634.61325971119
12,155.0,63676.37457900614
12,167.0,53857.13217947728
13,180.0,39706.912101551585
13,193.0,52596.5252176071
13,180.0,42844.113148960176
12,168.0,46511.76323501693
11,156.0,50407.564345382794
11,144.0,58145.51610859943
11,133.0,45164.797229588854
10,121.0,44976.477450849954
10,109.0,46149.49487091784
9,96.0,47566.00128293921
8,84.0,50981.08364379979
7,72.0,49258.00513410786
6,59.0,53130.815157879566
6,65.0,48769.7282799228
6,71.0,43785.503633996974
6,77.0,56917.638304026405
6,83.0,50283.37705986406
6,89.0,49054.52287842385
6,95.0,53978.52742936334
6,101.0,71077.04380409446
